time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2287.0,CMCC-CM2-SR5_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,CMCC-CM2-SR5_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,CMCC-CM2-SR5_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,CMCC-CM2-SR5_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,CMCC-CM2-SR5_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,CMCC-CM2-SR5_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,CMCC-CM2-SR5_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,CanESM5_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,CanESM5_ssp126,2287.0,1.0,2287.0,1.0,293188317.5914856
2287.0,CanESM5_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,CanESM5_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,CanESM5_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,CanESM5_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,CanESM5_ssp534-over,2287.0,1.0,2287.0,1.0,99707134.72519305
2287.0,CanESM5_ssp585,2287.0,1.0,2287.0,1.0,3395388.11766923
2287.0,EC-Earth3_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,EC-Earth3-Veg_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,FGOALS-f3-L_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,GFDL-ESM4_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM4-8_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,INM-CM5-0_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,IPSL-CM6A-LR_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,IPSL-CM6A-LR_ssp126,2287.0,1.0,2287.0,1.0,5077281.657735265
2287.0,IPSL-CM6A-LR_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,IPSL-CM6A-LR_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,IPSL-CM6A-LR_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,IPSL-CM6A-LR_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,IPSL-CM6A-LR_ssp534-over,2287.0,1.0,2287.0,1.0,4522405.294475278
2287.0,IPSL-CM6A-LR_ssp585,2287.0,1.0,2287.0,1.0,3446556.482641936
2287.0,MPI-ESM1-2-HR_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,MPI-ESM1-2-HR_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,MRI-ESM2-0_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,MRI-ESM2-0_ssp126,2287.0,1.0,2287.0,1.0,1194367349.2092779
2287.0,MRI-ESM2-0_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,MRI-ESM2-0_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,MRI-ESM2-0_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,MRI-ESM2-0_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,MRI-ESM2-0_ssp534-over,2287.0,1.0,2287.0,1.0,1996282622.852943
2287.0,MRI-ESM2-0_ssp585,2287.0,1.0,2287.0,1.0,3870236.6290957355
2287.0,NorESM2-MM_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,NorESM2-MM_ssp585,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp119,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp126,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp245,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp370,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp434,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp460,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp534-over,2287.0,1.0,2287.0,1.0,0.0
2287.0,TaiESM1_ssp585,2287.0,1.0,2287.0,1.0,0.0
2288.0,ACCESS-CM2_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-CM2_ssp126,2288.0,1.0,2288.0,1.0,19063114.246384844
2288.0,ACCESS-CM2_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-CM2_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-CM2_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-CM2_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-CM2_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-CM2_ssp585,2288.0,1.0,2288.0,1.0,3515338.552912174
2288.0,ACCESS-ESM1-5_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-ESM1-5_ssp126,2288.0,1.0,2288.0,1.0,29457296.633482024
2288.0,ACCESS-ESM1-5_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-ESM1-5_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-ESM1-5_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-ESM1-5_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-ESM1-5_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,ACCESS-ESM1-5_ssp585,2288.0,1.0,2288.0,1.0,3618421.082093874
2288.0,BCC-CSM2-MR_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,BCC-CSM2-MR_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,CAMS-CSM1-0_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2-WACCM_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2-WACCM_ssp126,2288.0,1.0,2288.0,1.0,278646001.4744594
2288.0,CESM2-WACCM_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2-WACCM_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2-WACCM_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2-WACCM_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,CESM2-WACCM_ssp534-over,2288.0,1.0,2288.0,1.0,146568103.36321017
2288.0,CESM2-WACCM_ssp585,2288.0,1.0,2288.0,1.0,3649434.241604731
2288.0,CMCC-CM2-SR5_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,CMCC-CM2-SR5_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,CanESM5_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,CanESM5_ssp126,2288.0,1.0,2288.0,1.0,308241698.0412214
2288.0,CanESM5_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,CanESM5_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,CanESM5_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,CanESM5_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,CanESM5_ssp534-over,2288.0,1.0,2288.0,1.0,96371397.86214337
2288.0,CanESM5_ssp585,2288.0,1.0,2288.0,1.0,3363086.6121481974
2288.0,EC-Earth3_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,EC-Earth3-Veg_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,FGOALS-f3-L_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,GFDL-ESM4_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM4-8_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,INM-CM5-0_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,IPSL-CM6A-LR_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,IPSL-CM6A-LR_ssp126,2288.0,1.0,2288.0,1.0,4783403.003585047
2288.0,IPSL-CM6A-LR_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,IPSL-CM6A-LR_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,IPSL-CM6A-LR_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,IPSL-CM6A-LR_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,IPSL-CM6A-LR_ssp534-over,2288.0,1.0,2288.0,1.0,4431012.009077547
2288.0,IPSL-CM6A-LR_ssp585,2288.0,1.0,2288.0,1.0,3451099.5377007294
2288.0,MPI-ESM1-2-HR_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,MPI-ESM1-2-HR_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,MRI-ESM2-0_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,MRI-ESM2-0_ssp126,2288.0,1.0,2288.0,1.0,1117291390.9135814
2288.0,MRI-ESM2-0_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,MRI-ESM2-0_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,MRI-ESM2-0_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,MRI-ESM2-0_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,MRI-ESM2-0_ssp534-over,2288.0,1.0,2288.0,1.0,2024773935.4250078
2288.0,MRI-ESM2-0_ssp585,2288.0,1.0,2288.0,1.0,3866206.9441561582
2288.0,NorESM2-MM_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,NorESM2-MM_ssp585,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp119,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp126,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp245,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp370,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp434,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp460,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp534-over,2288.0,1.0,2288.0,1.0,0.0
2288.0,TaiESM1_ssp585,2288.0,1.0,2288.0,1.0,0.0
2289.0,ACCESS-CM2_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-CM2_ssp126,2289.0,1.0,2289.0,1.0,18229842.890940145
2289.0,ACCESS-CM2_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-CM2_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-CM2_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-CM2_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-CM2_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-CM2_ssp585,2289.0,1.0,2289.0,1.0,3524180.299308207
2289.0,ACCESS-ESM1-5_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-ESM1-5_ssp126,2289.0,1.0,2289.0,1.0,27631557.58203585
2289.0,ACCESS-ESM1-5_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-ESM1-5_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-ESM1-5_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-ESM1-5_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-ESM1-5_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,ACCESS-ESM1-5_ssp585,2289.0,1.0,2289.0,1.0,3640915.7414456955
2289.0,BCC-CSM2-MR_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,BCC-CSM2-MR_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,CAMS-CSM1-0_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2-WACCM_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2-WACCM_ssp126,2289.0,1.0,2289.0,1.0,351209722.6415725
2289.0,CESM2-WACCM_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2-WACCM_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2-WACCM_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2-WACCM_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,CESM2-WACCM_ssp534-over,2289.0,1.0,2289.0,1.0,149722403.92686987
2289.0,CESM2-WACCM_ssp585,2289.0,1.0,2289.0,1.0,3607774.596923261
2289.0,CMCC-CM2-SR5_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
2289.0,CMCC-CM2-SR5_ssp585,2289.0,1.0,2289.0,1.0,0.0
2289.0,CanESM5_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,CanESM5_ssp126,2289.0,1.0,2289.0,1.0,295694732.7488127
2289.0,CanESM5_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,CanESM5_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,CanESM5_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,CanESM5_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,CanESM5_ssp534-over,2289.0,1.0,2289.0,1.0,91742328.58518797
2289.0,CanESM5_ssp585,2289.0,1.0,2289.0,1.0,3425522.0544832945
2289.0,EC-Earth3_ssp119,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3_ssp126,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3_ssp245,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3_ssp370,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3_ssp434,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3_ssp460,2289.0,1.0,2289.0,1.0,0.0
2289.0,EC-Earth3_ssp534-over,2289.0,1.0,2289.0,1.0,0.0
